Identifier,Title,Creator,Date,Extent,Type,Rights,Description
Painting-1,Favorite (memory series),Matt Bodett,2025,36x24 inches,StillImage,Matt Bodett,"India ink, spray paint, oil, pastel, and stabillo pencil on clayboard"
Audio-1,Rosie1,David Johnson,2013,"20''x24'', audio file",Sound,David Johnson,Recording of automated voice repeating zeroes and a single one with an image of a word document
Painting-2,Crouching Figure with visible skeleton,Laura Ferguson,2000,12.76''x10'',Stillimage,Laura Ferguson,Colorful depiction of a hunched figure with almost transparent skin
Painting-3,Zora: How I Understand,Riva Lehrer,2009,40''x50'',StillImage,Riva Lehrer,Painting of a kneeled woman with a wolf guarding her
Video-1,Mani-Cure,Alessandro Schiattarella,2015,2min 30sec,Movingimage,Alessandor Schiattarella,Video of a man trying to escape the feeling of repeating a task without getting anything done
