objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
05-Favorite,05-Favorite.png,,,Favorite (memory series),Matt Bodett,2025,"India ink, spray paint, oil, pastel, and stabillo pencil on clayboard",image;hand;void;lace,"Knoxville, Tennessee",,,Ewing Gallery of University of Tennessee,,Image;StillImage,image/png,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
35-Rosie-1,35-Rosie-1.png,,,Rosie1,David Johnson,2013,Recording of automated voice repeating zeroes and a single one with an image of a word document,image;numbers;file;audio,"Knoxville, Tennessee",,,Ewing Gallery of University of Tennessee,,Image;StillImage;Sound,image/png,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
09-Crouching,09-Crouching.png,,,Crouching Figure with visible skeleton,Laura Ferguson,2000,Colorful depiction of a hunched figure with almost transparent skin,image;figure;color,"Knoxville, Tennessee",,,Ewing Gallery of University of Tennessee,,Image;StillImage,image/png,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
33-Zora,33-Zora.png,,,Zora: How I Understand,Riva Lehrer,2009,Painting of a kneeled woman with a wolf guarding her,image;wolf;woman;emotion,"Knoxville, Tennessee",,,Ewing Gallery of University of Tennessee,,Image;StillImage,image/png,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
01-Mani-Cure,01-Mani-Cure.png,,,Mani-Cure,Alessandro Schiattarella,2015,Video of a man trying to escape the feeling of repeating a task without getting anything done,emotion;video;man;clippers,"Knoxville, Tennessee",,,Ewing Gallery of University of Tennessee,,MovingPicture,image/png,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
